INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:226 | SYSINFO->PROCESSOR_ARCH    0
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:227 | SYSINFO->PROCESSOR_LEVEL    15
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:228 | SYSINFO->PROCESSOR_REVISION    1027
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:229 | SYSINFO->PROCESSOR_TYPE    586
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:230 | SYSINFO->PAGE_SIZE    4096
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:231 | SYSINFO->NUM_OF_PROCESSOR    2
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:232 | SYSINFO->ALLOC_GRANULARITY    65536
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:234 | MEMORYSTATUS->TOTAL_PHY    2145185792
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:235 | MEMORYSTATUS->AVAIL_PHY    1473867776
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:236 | MEMORYSTATUS->TOTAL_VRT    2147352576
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:237 | MEMORYSTATUS->AVAIL_VRT    2098520064
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:238 | MEMORYSTATUS->TOTAL_PAG    4128358400
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:239 | MEMORYSTATUS->AVAIL_PAG    3618406400
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:240 | MEMORYSTATUS->LOAD    31
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:242 | OSVERSIONINFO->PLATFORM    2
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:243 | OSVERSIONINFO->MAJOR_VERSION    5
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:244 | OSVERSIONINFO->MINOR_VERSION    1
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:245 | OSVERSIONINFO->BUILD_NUM    2600
INFO | 20100125-110712 | RESIP:APP | MySipdialer.cpp:252 | OSVERSIONINFO->SERVICE_PACK    Service Pack 2
